month,day,stone_name,color,source_note
2,18,オレンジ・トパーズ,オレンジ,differencee-jewel.com
2,19,ウォーター・ドロップ・クォーツ,白・紫・褐色　など,differencee-jewel.com
2,20,サードオニキス,赤褐色に白の縞模様,differencee-jewel.com
2,21,ラリマー,水色に白の模様,differencee-jewel.com
2,22,クォーツキャッツアイ,石により異なる,differencee-jewel.com
2,23,ルビー,赤,differencee-jewel.com
2,24,ホワイト・パール,白,differencee-jewel.com
2,25,ファントム・アメシスト,紫,differencee-jewel.com
2,26,フローライト,紫・緑・黄色・青・赤　など,differencee-jewel.com
2,27,アメトリン,紫と黄,differencee-jewel.com
2,28,コーラル（虫食い珊瑚）,赤・ピンク・白,differencee-jewel.com
2,29,ペリドット,緑,differencee-jewel.com
3,1,フローライト原石,紫・緑・黄色・青・赤　など,differencee-jewel.com
3,2,シェル・オパール,虹のような光沢,differencee-jewel.com
3,3,モルガナイト,ピンク,differencee-jewel.com
3,4,シルバー,銀色,differencee-jewel.com
3,5,ブルーサファイア,青,differencee-jewel.com
3,6,虫入り琥珀,明るい茶色・琥珀色,differencee-jewel.com
3,7,アクロアイト,無色・わずかな有色,differencee-jewel.com
3,8,アメシスト原石,紫,differencee-jewel.com
3,9,シルバーパール,銀色の真珠光沢,differencee-jewel.com
3,10,スギライト,紫,differencee-jewel.com
3,11,イネサイト,ピンクや紫,differencee-jewel.com
3,12,アクアマリン原石,水色,differencee-jewel.com
3,13,イエローダイヤモンド,黄色,differencee-jewel.com
3,14,カラーレススピネル,無色聡明,differencee-jewel.com
3,15,オレンジムーンストーン,オレンジ・オレンジベージュ・ライトブラウン,differencee-jewel.com
3,16,ローズクォーツ,淡いピンク色,differencee-jewel.com
3,17,エメラルド,緑,differencee-jewel.com
3,18,ジェイド,緑色・白・黄緑・黄色・オレンジ・紫・ピンク　など,differencee-jewel.com
3,19,バイカラークォーツ,紫/黄　褐色/白　など,differencee-jewel.com
3,20,ドラゴンパール,真珠光沢,differencee-jewel.com
3,21,カーネリアン,半透明のオレンジ〜赤,differencee-jewel.com
3,22,ラブラドライト,青や灰色・虹色のラブラドレッセンス,differencee-jewel.com
3,23,ピクチャージャスパー,不透明な黄土色・茶色の模様,differencee-jewel.com
3,24,ブラッドストーン,暗緑色に赤いインクルージョン,differencee-jewel.com
3,25,ピンクジルコン,ピンク,differencee-jewel.com
3,26,パイライト,黄金色、銀色、真鍮色,differencee-jewel.com
3,27,レッドジャスパー,不透明な赤褐色・朱色,differencee-jewel.com
3,28,水晶,透明,differencee-jewel.com
3,29,アイオライト,青,differencee-jewel.com
3,31,イエローオーソクレース,透明または半透明の薄い黄色,differencee-jewel.com
3,30,エンジェル・スキン・コーラル,淡いピンク色,differencee-jewel.com
4,1,レピドライト,赤紫色・ピンク色・紫色・帯灰紫色,differencee-jewel.com
4,2,トルコ石,水色,differencee-jewel.com
4,3,ルチルクォーツ,クオーツに細い針状結晶,differencee-jewel.com
4,4,クリソコラ（クリソコーラ）,青・青緑・緑,differencee-jewel.com
4,5,カラーレス・サファイア,無色,differencee-jewel.com
4,6,ブルーダイヤモンド,青,differencee-jewel.com
4,7,エッグ・パール,真珠光沢,differencee-jewel.com
4,8,パパラチアサファイア,ピンクがかったオレンジ色,differencee-jewel.com
4,9,桜石,薄紅色,differencee-jewel.com
4,10,ホワイトジルコン,薄紅透明色,differencee-jewel.com
4,11,オニキス(黒＆白),黒と白の縞模様,differencee-jewel.com
4,12,ピンクフローライト,ピンク,differencee-jewel.com
4,13,バイオレットパール,真珠光沢の紫,differencee-jewel.com
4,14,カラーレス・トパーズ（ホワイトトパーズ）,無色,differencee-jewel.com
4,15,真円真珠,白・黒・ゴールド　など,differencee-jewel.com
4,16,ヒデナイト,クリアな緑・黄緑・青緑,differencee-jewel.com
4,17,グリーンスピネル,緑・青緑・オリーブ,differencee-jewel.com
4,18,ラピスラズリ,青,differencee-jewel.com
4,19,バイオレット・ジルコン,紫,differencee-jewel.com
4,20,ジェダイト(翡翠),白・緑・黄・赤・水色・オレンジ・藤色・黒など,differencee-jewel.com
4,21,アンダリュサイト（アンダルサイト）,透明度のある茶色、緑褐色,differencee-jewel.com
4,22,カメオ(サードニクス),赤と白の縞模様,differencee-jewel.com
4,23,砂漠のバラ(デザートローズ),無色・白・黄・茶色,differencee-jewel.com
4,24,クンツァイト,ピンク,differencee-jewel.com
4,25,ツァボライトガーネット,緑,differencee-jewel.com
4,26,アメシスト,紫,differencee-jewel.com
4,27,カーネリアン,赤,differencee-jewel.com
4,28,ネフライト,白・緑・濃緑・黄緑・淡黄・褐・黒,differencee-jewel.com
4,29,アベンチュリンクォーツ,赤褐色・緑・白・桃・青・黄　ほか,differencee-jewel.com
4,30,シリマナイトキャッツアイ,白・緑・褐色・黄・黒,differencee-jewel.com
5,1,アマゾナイト,青色・青緑色・緑色,differencee-jewel.com
5,2,イエロー・ベリル原石,黄色,differencee-jewel.com
5,3,グリーン・ジルコン,緑,differencee-jewel.com
5,4,ペリドット原石,緑,differencee-jewel.com
5,5,レッドコーラル（赤珊瑚）,赤,differencee-jewel.com
5,6,アイドクレース(ベスビアナイト),緑や褐色系,differencee-jewel.com
5,7,モリオン,黒・黒に近い暗褐色,differencee-jewel.com
5,8,エメラルド・キャッツ・アイ,緑、青緑,differencee-jewel.com
5,9,ブラックパール,虹色光沢のある黒,differencee-jewel.com
5,10,トルコ石原石,空青色、青色、帯緑青色、青緑色、帯黄緑色,differencee-jewel.com
5,11,ブルーレースアゲート,淡い水色と白の縞模様,differencee-jewel.com
5,12,カコクセナイト,黄色、褐色、金色の針状もしくは繊維状,differencee-jewel.com
5,13,アイボリー（象牙）,淡いベージュ,differencee-jewel.com
5,14,ブルーグリーン・ジルコン,青緑,differencee-jewel.com
5,15,レッドジェダイト,赤,differencee-jewel.com
5,16,モルダバイト,緑・深緑,differencee-jewel.com
5,17,パープル・サファイア,紫,differencee-jewel.com
5,18,ゴシェナイト,無色,differencee-jewel.com
5,19,ラピス・ラズリ,青,differencee-jewel.com
5,20,ガーデンクォーツ,無色・スモーキー・黄のクォーツ内に、緑・ピンク・黄・茶・白・赤の内包物,differencee-jewel.com
5,21,ツイン・パール,白・黒・黄・ピンク・グレーなど,differencee-jewel.com
5,22,デンドリテック・クォーツ,透明・半透明に植物のような模様,differencee-jewel.com
5,23,レインボー・ガーネット,褐色の地に虹色の反射,differencee-jewel.com
5,24,ホワイト・ムーンストーン,半透明・乳白色,differencee-jewel.com
5,25,ブルーアンバー,黄・赤・褐色など,differencee-jewel.com
5,26,レモンクォーツ,爽やかな黄色,differencee-jewel.com
5,27,グリーン・トルマリン,深緑～薄緑,differencee-jewel.com
5,28,ホワイト・カルセドニー,半透明のオフホワイト,differencee-jewel.com
5,29,アゲート,白、灰、青、赤、黄、緑、黒、紅、乳白、褐色の縞模様,differencee-jewel.com
5,30,ツァボライト,明るい黄緑~深緑,differencee-jewel.com
5,31,クリソプレーズ,爽やかな黄緑色～深い緑,differencee-jewel.com
6,1,アレキサンドライト・サファイア,青/赤紫,differencee-jewel.com
6,2,アンバー,クリアなはちみつ色,differencee-jewel.com
6,3,シトリン,黄,differencee-jewel.com
6,4,ダイアスポア（ズルタナイト）,無色・白・灰色・ピンク・黄・淡紫・淡褐色・帯緑色など,differencee-jewel.com
6,5,クリソベリル・アレキサンドライト,青緑/赤紫,differencee-jewel.com
6,6,トルマリンレイテッド・クォーツ（原石）,クォーツの中に黒の針状インクルージョン,differencee-jewel.com
6,7,ピンクパール,ピンク色の真珠光沢,differencee-jewel.com
6,8,モスアクアマリン,暗い深青,differencee-jewel.com
6,9,バロック・パール,白・グレー・黄・黒　など,differencee-jewel.com
6,10,クォーツ原石,無色・紫・黄色・黒　ほか,differencee-jewel.com
6,11,ホワイト・ラブラドライト(レインボームーンストーン),半透明の白に虹色の反射,differencee-jewel.com
6,12,マベ・パール,白・黄・黒など,differencee-jewel.com
6,13,ウンバライト（マラヤ・ガーネット）,ピンク・赤・オレンジなど,differencee-jewel.com
6,14,フラッグ・インクルージョン内包エメラルド,緑,differencee-jewel.com
6,15,サードオニキスのカメオ,赤と白の縞模様,differencee-jewel.com
6,16,ブルー・オパール,エメラルドグリーン、青緑色、青色,differencee-jewel.com
6,17,カボション・カットのアメシスト,紫,differencee-jewel.com
6,18,砂金,金,differencee-jewel.com
6,19,ベール状液体インクルージョン内包サファイア,青・ピンク・黄・紫　ほか,differencee-jewel.com
6,20,グリーン・フローライト,緑,differencee-jewel.com
6,21,サーペンテイン,緑・白・紫　など,differencee-jewel.com
6,22,サンストーン,赤褐色・オレンジ,differencee-jewel.com
6,23,ルビー・イン・ゾイサイト,不透明な緑に赤,differencee-jewel.com
6,24,ウォーター・オパール,半透明の白い石に遊色効果,differencee-jewel.com
6,25,マラカイト原石,濃淡のくっきりした緑色の縞模様,differencee-jewel.com
6,26,スペサルタイト・ガーネット,オレンジ・レッドオレンジ・イエローオレンジ　など,differencee-jewel.com
6,27,マルチカラートルマリン,水色・青・ピンク・オレンジ・緑　など,differencee-jewel.com
6,28,ブルー・ジルコン,ブルー,differencee-jewel.com
6,29,ジャスパー,赤・緑・白・黄色　など,differencee-jewel.com
6,30,ウレキサイト・キャッツアイ,乳白色,differencee-jewel.com
7,1,アクアマリン,水色,differencee-jewel.com
7,2,バリサイト,不透明な青緑,differencee-jewel.com
7,3,ロック・クリスタル,無色,differencee-jewel.com
7,4,スター・ダイオプサイド,ブラックの地にスター効果,differencee-jewel.com
7,5,プラチナ,銀色,differencee-jewel.com
7,6,オブシディアン,黒,differencee-jewel.com
7,7,スター・ローズ・クォーツ,半透明、淡ピンクにスター硬化,differencee-jewel.com
7,8,ミルキー・オパール,乳白色・白色で半透明に白濁したもの,differencee-jewel.com
7,9,テーパー・バゲッド・カット・ダイヤモンド,透明・黄・ブルー・ピンクなど,differencee-jewel.com
7,10,カリフォルニアン・アイリス,紫がかったピンク,differencee-jewel.com
7,11,半円真珠,白・黄・緑・ピンク・黒　など,differencee-jewel.com
7,12,ビクスバイト,赤,differencee-jewel.com
7,13,クリソベリル結晶,黄色・黄緑・褐色・透明,differencee-jewel.com
7,14,スリーカラーフローライト,紫・緑・黄色・青・赤など,differencee-jewel.com
7,15,オパール,半透明の白・黒・赤・青に遊色効果・ミルキーな白・青・ピンク・黄色など,differencee-jewel.com
7,16,アズライト,深い群青色,differencee-jewel.com
7,17,アポフィライト,無色・白・淡緑・淡黄・淡ピンク　など,differencee-jewel.com
7,18,レインボームーンストーン,乳白色の地に虹のような光の反射,differencee-jewel.com
7,19,ロードクロサイト,赤～淡いピンク色に白い縞,differencee-jewel.com
7,20,アクアマリンキャッツアイ,半透明の水色に一条の光,differencee-jewel.com
7,21,モスアゲート,透明・半透明の石に苔のような模様,differencee-jewel.com
7,22,ミルキークォーツ,乳白色,differencee-jewel.com
7,23,ウォーターメロントルマリン,ピンクの周辺に緑,differencee-jewel.com
7,24,ハーキマーダイヤモンド,無色透明,differencee-jewel.com
7,25,シェル,白・ピンク・虹色　など,differencee-jewel.com
7,26,カーネリアン,半透明　オレンジ～レッド,differencee-jewel.com
7,27,スピネル,黒・赤・ピンク・オレンジ・褐色・緑・青・無色,differencee-jewel.com
7,28,ファイアーアゲート,赤・オレンジなど,differencee-jewel.com
7,29,ブラックオパール,黒の地に虹色の輝き,differencee-jewel.com
7,30,ヘリオドール,黄・黄緑,differencee-jewel.com
7,31,レッドジルコン,赤,differencee-jewel.com
8,1,シトリン,黄,differencee-jewel.com
8,2,ブルークォーツ,無色に青のインクルージョン・不透明で灰青色　など,differencee-jewel.com
8,3,クリソベリル・キャッツアイ,黄・黄緑・青緑に一条の光,differencee-jewel.com
8,4,水晶（ロッククリスタル）,無色,differencee-jewel.com
8,5,サンストーン原石,赤褐色～オレンジ　など,differencee-jewel.com
8,6,ダークグリーンジルコン,透明なダークグリーン,differencee-jewel.com
8,7,イエローアパタイト,黃,differencee-jewel.com
8,8,ラウンド・カットのダイヤモンド,無色・黄・緑・茶　など,differencee-jewel.com
8,9,イエローゴールド,金,differencee-jewel.com
8,10,アイオライト,落ち着いた青色,differencee-jewel.com
8,11,イエローサファイア,黃,differencee-jewel.com
8,12,コンシャ・アゲート,貝のような渦を巻いた模様,differencee-jewel.com
8,13,イエロージルコン,黃,differencee-jewel.com
8,14,ファイアオパール,赤・オレンジ・ゴールドなど地色に遊色効果,differencee-jewel.com
8,15,ブラック・オニキス,黒に白の縞模様・黒,differencee-jewel.com
8,16,ラブラドライト,黒、グレーの地に濃い青～緑色の輝き,differencee-jewel.com
8,17,パイライト,メタリックな光沢の黄金色、銀色、真鍮色,differencee-jewel.com
8,18,淡水真珠,黄・緑・ピンク・オレンジ　など,differencee-jewel.com
8,19,イエロー・カルサイト,黃,differencee-jewel.com
8,20,スタールビー,赤に4～6条の光,differencee-jewel.com
8,21,ジェット,黒,differencee-jewel.com
8,22,白サンゴ,白,differencee-jewel.com
8,23,ブルナイト,赤胴(錆びると青紫),differencee-jewel.com
8,24,アメトリン,黄色/紫,differencee-jewel.com
8,25,ファイアアゲート,褐色またはオレンジに炎のような模様,differencee-jewel.com
8,26,トルコ石,不透明な水色,differencee-jewel.com
8,27,アパタイトキャッツアイ,褐色・青・青緑に光の筋,differencee-jewel.com
8,28,桃色サンゴ,桃色,differencee-jewel.com
8,29,グリーンアメシスト,緑・黄緑,differencee-jewel.com
8,30,デザートローズ,白・黄色・茶色,differencee-jewel.com
8,31,モスアゲート,半透明・白色の瑪瑙に苔のようなインクルージョン,differencee-jewel.com
9,1,タンザナイト,多色性のある青・青紫,differencee-jewel.com
9,2,グレーセミバロックパール,グレーの真珠光沢,differencee-jewel.com
9,3,ダイヤモンド原石,無色・黄・茶・灰・緑　など,differencee-jewel.com
9,4,べっ甲,黄色、赤色、赤褐色、黒など,differencee-jewel.com
9,5,ゴールデンパール,金色の真珠光沢,differencee-jewel.com
9,6,勾玉,石によって,differencee-jewel.com
9,7,ヘソナイトガーネット原石,オレンジ・朱色　など,differencee-jewel.com
9,8,真珠,白・黒・緑・黄色・ピンク　など,differencee-jewel.com
9,9,菊花石,黒・濃い灰色・赤茶に白い菊花の模様,differencee-jewel.com
9,10,トレモライト・インクルージョン内包エメラルド,緑,differencee-jewel.com
9,11,レインボーフローライト,青、紫、緑、黄など複数混じる,differencee-jewel.com
9,12,ペリドット,黄緑・緑,differencee-jewel.com
9,13,ゴールデン・ベリル(ヘリオドール),金色,differencee-jewel.com
9,14,ブラッドストーン,暗緑色に赤の模様,differencee-jewel.com
9,15,パライバ・トルマリン,ネオンカラーブルー,differencee-jewel.com
9,16,プレーナイト,半透明の淡緑色や淡青緑色、黄色,differencee-jewel.com
9,17,ダイオプテーズ,青緑色、濃緑色,differencee-jewel.com
9,18,マンダリンガーネット,イエローオレンジ,differencee-jewel.com
9,19,ラピスラズリ,不透明な青に金や白の模様,differencee-jewel.com
9,20,ブルースピネル,青,differencee-jewel.com
9,21,フェザー状インクルージョン内包エメラルド,緑,differencee-jewel.com
9,22,ジルコン,無色・赤・青・黄・緑・紫・オレンジ　など,differencee-jewel.com
9,23,アメトリン,紫と黄色のバイカラー,differencee-jewel.com
9,24,デマントイドガーネット,緑,differencee-jewel.com
9,25,バイカラートルマリン,緑・透明・ピンク・白の内の二色,differencee-jewel.com
9,26,ハート＆キューピッドのあるダイヤモンド,無色透明,differencee-jewel.com
9,27,ピンクスミソナイト,半透明のピンク,differencee-jewel.com
9,28,アメシスト,紫,differencee-jewel.com
9,29,トパーズ,黄・青・ピンク・無色,differencee-jewel.com
9,30,ブルースターサファイア,青・黄・ピンク・緑などに半透明に3本の光のライン,differencee-jewel.com
10,1,パーティカラードトルマリン,緑・ピンク・白・黄など複数のカラー,differencee-jewel.com
10,2,クォーツ,白・黄・紫・黒　など,differencee-jewel.com
10,3,マクル（ダイヤモンド原石）,黄・茶・白　など,differencee-jewel.com
10,4,ファイアアゲート原石,炎のような褐色～はちみつ色,differencee-jewel.com
10,5,キャッツアイ石,黄・青・褐色・ピンク　など,differencee-jewel.com
10,6,クリソプレーズ,アップルグリーン,differencee-jewel.com
10,7,ロードナイト,不透明なピンク・赤に黒の模様,differencee-jewel.com
10,8,ブルーカルセドニー,青乳色,differencee-jewel.com
10,9,ブルーオニキス,青に白の縞模様,differencee-jewel.com
10,10,トルマリンキャッツアイ,緑・ピンクなどに一条の光の筋,differencee-jewel.com
10,11,ロードライトガーネット,やや紫の赤,differencee-jewel.com
10,12,ピンクサファイア,ピンク,differencee-jewel.com
10,13,ヘマタイト,光沢のある黒,differencee-jewel.com
10,14,トラピッチェエメラルド,緑に歯車上の黒のライン,differencee-jewel.com
10,15,グリーンアベンチュリンクォーツ,緑にラメのような輝き,differencee-jewel.com
10,16,メノウ（アゲート）,赤・黒・緑などに白の縞模様,differencee-jewel.com
10,17,クリソコラ,不透明な青、青緑、緑が混在,differencee-jewel.com
10,18,ブルーアゲート,青、水色に白の縞模様,differencee-jewel.com
10,19,ウォーターメロントルマリン,緑とピンクのバイカラー,differencee-jewel.com
10,20,トルコ石（ビーズ）,不透明の水色,differencee-jewel.com
10,21,トルマリン原石,黄・ピンク・緑・青・赤・黒　など,differencee-jewel.com
10,22,八面体結晶のダイヤモンド,無色・黄・褐色・グレー・ピンク　など,differencee-jewel.com
10,23,ウォーターリリー・リーフ・インクルージョン内包ペリドット,黄緑～明るい緑,differencee-jewel.com
10,24,インディコライトトルマリン,青,differencee-jewel.com
10,25,レッドスピネル,赤,differencee-jewel.com
10,26,タイガーアイ,黄・青・赤・黒・緑などに一条の光の筋,differencee-jewel.com
10,27,ラピスラズリ,深い青に金や白の模様,differencee-jewel.com
10,28,ヘキサゴナルを示すサファイア,青・黄・緑・ピンク　ほか,differencee-jewel.com
10,29,クモの巣ターコイズ（トルコ石）,水色に黒の網目模様,differencee-jewel.com
10,31,ホークスアイ,黒に近い青に一条の光の筋,differencee-jewel.com
10,30,ピンファイアオパール,虹色の小さな点が不規則に散らばる,differencee-jewel.com
11,1,アルマンディンガーネット,深い赤,differencee-jewel.com
11,2,ブラックオニキス,黒に白の縞模様,differencee-jewel.com
11,3,ゴールデンサファイア,金色がかった黄,differencee-jewel.com
11,4,セプタークォーツ・松茸水晶,透明・黄・紫・褐色　など,differencee-jewel.com
11,5,ネフライトキャッツアイ,半透明の緑色に一条の光の筋,differencee-jewel.com
11,6,パール（真珠）,白・ピンク・黄・緑・黒　など,differencee-jewel.com
11,7,アンバー（琥珀）,黄・橙・茶・黒　ほか,differencee-jewel.com
11,8,レッドトパーズ,赤,differencee-jewel.com
11,9,べっ甲,黄・黒・茶,differencee-jewel.com
11,10,パイライト,金属光沢の黄金色、銀色、真鍮色,differencee-jewel.com
11,11,1ctダイヤモンド,無色・黄・ピンク・グレー　ほか,differencee-jewel.com
11,12,バイオレットサファイア,紫,differencee-jewel.com
11,13,ボルダーオパール,黒や白の母岩に虹色の光沢,differencee-jewel.com
11,14,ラベンダー翡翠,藤色,differencee-jewel.com
11,15,赤珊瑚,不透明・赤,differencee-jewel.com
11,16,アンモナイト・菊石,茶、黒、虹,differencee-jewel.com
11,17,グリーンアベンチュリンクォーツ,緑にラメ状の輝き,differencee-jewel.com
11,18,ペトリファイドウッド,白・灰・赤・黄・緑・褐色,differencee-jewel.com
11,19,ブルートパーズ,クリアな水色,differencee-jewel.com
11,20,ヘソナイトガーネット,オレンジ～褐色,differencee-jewel.com
11,21,メテオライト(隕石),黒・褐色・メタリックシルバー　ほか,differencee-jewel.com
11,22,イエローオパール,透明または半透明の黄,differencee-jewel.com
11,23,ケシパール,白、ピンク、ゴールド、黒など,differencee-jewel.com
11,24,ピンクコバルトカルサイト,紫がかったピンク,differencee-jewel.com
11,25,レッドアンバー,褐色がかった黄色,differencee-jewel.com
11,26,スキャポライト,無色・黄・紫・赤紫・ピンク,differencee-jewel.com
11,27,マザーオブパール(白蝶貝),白,differencee-jewel.com
11,28,オレンジッシュブラウントパーズ,オレンジがかった茶色,differencee-jewel.com
11,29,カラーチェンジトルマリン,深緑/赤褐色・褐色/オレンジ　など,differencee-jewel.com
11,30,十字スター,赤・青・黄・黒　など,differencee-jewel.com
12,1,アイアンオパール,黒、褐色、など虹状の遊色効果,differencee-jewel.com
12,2,ブラックコーラル(黒珊瑚),黒,differencee-jewel.com
12,3,白翡翠（ホワイトジェイダイド）,半透明の白,differencee-jewel.com
12,4,ソーダライト,やや黒味のある青・淡黄・ピンク・淡紫　など,differencee-jewel.com
12,5,エンジェライト,乳青色,differencee-jewel.com
12,6,パイライト原石,メタリックシルバー・メタリックゴールド,differencee-jewel.com
12,7,ヘキサゴナルを示すルビー,赤,differencee-jewel.com
12,8,トルマリンインクォーツ（トルマリネイテッドクォーツ）,クォーツに針状インクルージョン,differencee-jewel.com
12,9,スモーキークォーツ,茶・褐色,differencee-jewel.com
12,10,パーティーカラードフローライト,紫・緑・黄色・青・赤など,differencee-jewel.com
12,11,エメラルド,緑,differencee-jewel.com
12,12,ソフトピンクジルコン,淡いピンク,differencee-jewel.com
12,13,ネフライト,緑・白・黒,differencee-jewel.com
12,14,ピンクサファイア,ピンク,differencee-jewel.com
12,15,ルビー結晶,赤,differencee-jewel.com
12,16,アジュールマラカイト（アズルマラカイト）,青と緑がまだらに混じる,differencee-jewel.com
12,17,スペクトロライト,青・緑・黒・黄・オレンジなどの虹色,differencee-jewel.com
12,18,サテン仕上げリング,艶を消した金属光沢,differencee-jewel.com
12,19,ホワイトオパール,乳白色に虹状の遊色効果,differencee-jewel.com
12,20,シルバーバロックパール,真珠光沢のあるシルバー,differencee-jewel.com
12,21,ブラックムーンストーン,グレー、黒にシラー効果,differencee-jewel.com
12,22,トルマリン（オールカラー）,白・緑・黄色・ピンク・青・黒　など,differencee-jewel.com
12,23,オレンジ翡翠,オレンジ,differencee-jewel.com
12,24,トリカラートルマリン,緑・ピンク・白・黄・青など3色,differencee-jewel.com
12,25,キャストライト,不透明な褐色に黒の十字模様,differencee-jewel.com
12,26,ダイヤモンド原石,無色・黄・グレー・黒・ピンク　など,differencee-jewel.com
12,27,クロスパール,白・黄・グレー　など,differencee-jewel.com
12,28,ロードクロサイト,ピンクに白の縞模様,differencee-jewel.com
12,29,トルコ石のスカラべ,不透明な水色,differencee-jewel.com
12,30,モルダバイト,緑・深緑・褐色,differencee-jewel.com
12,31,マーカサイト・白鉄鉱,真鍮のような金属光沢,differencee-jewel.com
